 epocs = 500 : eta = 0.10 : sample div factor = 0.8 : Architecture 57 : 57 : 57 : 1
epoc,error_test,error_validate,total_mispredictions
72,184.54088004963907,76.58609856689233,62.0,
73,178.8961022654101,76.52838826842539,62.0,
74,179.7692900483105,79.47146364726171,67.0,
75,204.72448251140474,75.81728453322583,65.0,
76,188.65585552551502,75.71402811378252,59.0,
77,218.74287638796264,81.01268532656943,70.0,
78,198.20798232575356,83.46791333736807,66.0,
79,192.33305213890702,77.60386430960627,66.0,
80,201.07382090868362,90.71974335633206,83.0,
81,213.0639720194564,80.4646524188689,68.0,
82,185.9602378187996,76.11117695244467,65.0,
83,178.43739039521864,77.77249753459311,63.0,
84,182.44001211508387,72.67187419092791,64.0,
85,178.41698868860863,78.12358324000279,66.0,
86,187.00493548625127,80.73353975218926,69.0,
87,187.12290266532224,84.46200792778548,208.0,
88,183.91898585251744,82.00460912755098,64.0,
89,191.24340648825168,84.96001089011695,74.0,
90,176.92904963120895,83.03807200716413,69.0,
91,162.88977649898675,80.5799337918293,65.0,
92,158.63535458435413,79.83629143631956,65.0,
93,156.29231366824894,81.99937322936026,66.0,
94,157.46303509331602,81.01934768479526,65.0,
95,157.41482736190227,80.68778988099861,66.0,
96,158.61706806724862,80.33019614055961,66.0,
97,159.10257466489637,79.86772903176299,66.0,
98,158.65187163015338,80.4257907808411,66.0,
99,159.12444080074692,79.88689875832782,66.0,
100,159.7429227637387,80.99398684237526,66.0,
101,160.48749951710528,79.57961745245302,66.0,
102,161.35925237258624,78.7160911212968,65.0,
103,161.2045955474076,78.80785784706306,66.0,
104,156.02638661887266,82.67929656345052,66.0,
105,155.04573701620257,82.54291777332436,66.0,
106,157.2402414921434,79.00113685355313,65.0,
107,160.64651511700993,79.75759525121059,66.0,
108,161.94135901059005,93.79380255452294,99.0,
109,160.50579668814115,124.28893095125271,94.0,
110,161.30706326992316,77.8230631214914,65.0,
111,160.34557687420505,80.97008033152633,126.0,
112,158.07330720118244,86.22903667959291,123.0,
113,158.7053367769023,78.86614058692767,66.0,
114,161.92184174783347,78.65935356159969,66.0,
115,156.17220543340554,82.22272760729237,66.0,
116,157.58331355398593,110.16429787409776,91.0,
117,160.44291974257183,85.86904034718417,115.0,
118,162.56652587610375,80.38994957773782,66.0,
119,160.89182779555324,103.89708077556465,94.0,
120,158.79313512487207,85.14298925982854,113.0,
121,161.49582259263335,79.54697586384283,66.0,
122,161.56299411193228,81.26882038974713,66.0,
123,160.32060998178574,85.55343566617898,66.0,
124,159.45912492906697,108.4296356836604,98.0,
125,163.24676600496335,98.38608291539431,114.0,
126,159.81629854227504,87.19029726784622,67.0,
127,159.11121195519314,115.23248498013687,97.0,
128,164.24290384534962,98.68988084908791,336.0,
129,156.38161628170042,80.40354151708726,66.0,
130,157.8702946209677,80.27382185675476,66.0,
131,158.4338908430481,79.19948796261393,65.0,
132,158.93598549286244,79.58082893279607,134.0,
133,162.3008905185364,85.81622952685163,107.0,
134,162.56539356434877,81.10394409330304,65.0,
135,157.11090741286873,79.44058547073375,65.0,
136,156.1653584344714,80.57045557744499,65.0,
137,154.99072130140235,79.13341550834596,65.0,
138,155.44192941246257,80.14083250495267,65.0,
139,156.3038727653771,79.34181212845067,65.0,
140,155.07680895990597,80.55188093973892,65.0,
141,154.65791554614873,79.51784107930246,65.0,
142,157.89966486779477,83.57766859467614,123.0,
143,156.69474685589722,96.5574454257315,337.0,
144,152.28978405411718,81.17394980721146,65.0,
145,151.47531405250822,80.68799045348902,65.0,
146,155.87768538804355,82.58571346954211,65.0,
147,155.33049882760886,84.49028897251054,65.0,
148,156.66956450248657,80.76411694286153,65.0,
149,156.65010068088029,81.3025119354008,65.0,
150,153.42389656670397,80.23573676541095,136.0,
151,154.58930291934206,80.64424385289328,65.0,
152,154.857707342256,79.75492854001483,65.0,
153,158.70402336577453,86.02722261974392,124.0,
154,156.76168573685675,79.6882877410504,65.0,
155,155.7822567554846,79.61343893624287,65.0,
156,157.52000064986112,79.41785825468101,65.0,
157,156.81260936840965,81.17493036731551,65.0,
158,153.06213921786326,78.28488569190596,65.0,
159,158.91825021869116,78.77742832699457,65.0,
160,157.18678708887876,94.06454388847742,107.0,
161,155.61708207622945,80.80869487246699,65.0,
162,153.15584574797668,80.2406571982352,65.0,
163,156.17792441936936,82.255460623151,65.0,
164,156.2334655025029,79.3945661335287,65.0,
165,156.37817657229326,79.84113698712707,65.0,
166,159.00268568975756,78.44295240888434,65.0,
167,158.62988302160207,91.42725627501069,114.0,
168,157.66652414618724,79.85679332953511,65.0,
169,155.60816629959817,79.53046760273047,65.0,
170,159.63715496389392,80.98968809681479,69.0,
171,151.86409564052633,80.91249371269673,65.0,
172,151.1768905405629,80.92772493733813,65.0,
173,151.05243448453655,80.92782962103996,65.0,
174,150.97316161942865,80.95116649497994,65.0,
175,151.142212814345,80.9253692299034,65.0,
176,151.2141440436137,80.93734769282158,65.0,
177,151.30170509783002,80.93182315514568,65.0,
178,151.36663852205027,80.92547593403201,65.0,
179,151.43587618769843,80.9135368926637,65.0,
180,151.51821637252877,80.88981142579495,65.0,
181,151.68369548597929,80.83317516928618,65.0,
182,151.86251530253705,80.77450659751334,65.0,
183,152.30433402965758,80.61305634795144,65.0,
184,153.08687951988182,80.37617597190113,65.0,
185,153.92296714546794,79.8319117928826,65.0,
186,156.02718105600147,78.98861612341713,65.0,
187,154.81880000433452,80.92750115979267,65.0,
188,152.4846467715153,79.88751026076692,65.0,
189,155.53558381107527,79.81990630121808,111.0,
190,157.38863171931777,80.17141161000734,64.0,
191,156.9061538444932,75.67099349106968,58.0,
192,155.45693521319907,75.39871041193956,62.0,
193,157.56005297326413,76.07884841161642,59.0,
194,154.29899855642694,75.87375868639903,62.0,
195,162.604969566282,77.58869731633148,164.0,
196,164.87399820236115,81.34277146747255,99.0,
197,161.15805342569686,78.20705559976267,105.0,
198,150.3073269365341,79.37785530973554,61.0,
199,146.2965577633411,84.310895982635,66.0,
200,148.24873494764626,83.20242034118546,63.0,
201,146.29117862222182,80.05191644126955,63.0,
202,149.39811302867756,80.34578936424998,63.0,
203,150.10009595727217,79.22857493539804,133.0,
204,150.33474636032642,90.20617635304863,183.0,
205,150.21828722937593,92.20773111722613,328.0,
206,148.30053304786122,84.50500537576751,63.0,
207,148.80018180517538,80.58290837700325,63.0,
208,149.86621599701093,86.68441396119492,86.0,
209,149.85615721239975,80.32216299722987,154.0,
210,153.3544749060856,91.85638806662544,330.0,
211,143.72414713185555,106.86953633123032,334.0,
212,147.25693183957392,77.92872006106006,169.0,
213,143.8666917964803,77.70683118026878,61.0,
214,147.7420998446491,83.24594274924851,61.0,
215,144.17171078607134,76.52494393777667,93.0,
216,143.33359638784427,78.56021154755246,184.0,
217,144.16447923715032,77.99197110552066,61.0,
218,143.20522347363143,75.4918821072461,93.0,
219,145.26849552706187,78.70214078688602,61.0,
220,140.1868947466743,78.42227575959977,61.0,
221,140.7077707012022,78.1388382987385,61.0,
222,141.29900472241277,77.96229617544817,61.0,
223,142.04066711796133,78.25583136954214,61.0,
224,143.5728896466867,82.19559736511953,61.0,
225,143.7612678090961,92.39741321718589,74.0,
226,148.33469554644904,78.95984993211684,61.0,
227,139.2249285145228,79.12524845229676,61.0,
228,138.7435612584697,79.02581565723781,61.0,
229,139.05527524737366,78.9333480790301,61.0,
230,139.35173266712758,78.79409166175019,61.0,
231,139.7588039671343,78.56599073790913,61.0,
232,140.21555634636692,78.33299835944577,61.0,
233,140.81042972320554,78.15563234676813,61.0,
234,141.30868455557842,77.90111483579089,61.0,
235,141.7008924809237,77.72935205695084,61.0,
236,142.16824227700903,77.78869991346012,61.0,
237,142.54239552499777,78.59807083991755,108.0,
238,143.37367180156724,79.61757289759115,99.0,
239,149.24783199421978,76.42422118547726,133.0,
240,144.00752764656932,77.23381907249608,142.0,
241,147.7194487259819,82.65773088653751,250.0,
242,143.76971225684196,77.70724526492317,144.0,
243,143.3509592668582,78.65328984529816,152.0,
244,150.22513722516112,82.450494204274,247.0,
245,143.24257913171968,93.85731351640985,77.0,
246,144.32290369656891,79.16998302662107,157.0,
247,147.75326585557508,83.83541235850862,88.0,
248,145.5271060285088,79.14613804352575,61.0,
249,142.1460315893066,79.31531800606642,61.0,
250,148.1099772751593,86.61701428865037,254.0,
251,144.17636567537065,86.41989367437519,220.0,
252,145.23062467906968,79.44249463198074,60.0,
253,148.39616764111324,79.91080405686537,200.0,
254,144.70323238944184,90.09624443270094,263.0,
255,143.1269061601796,79.1485898485989,153.0,
256,143.97801145891225,80.47517345082335,176.0,
257,142.48479278073407,78.14372220113262,133.0,
258,146.41419882772868,78.8663571551843,61.0,
259,146.04610939328114,81.31504260018214,177.0,
260,142.83947455586258,79.13204986165945,61.0,
261,142.4431433271479,77.91602371020053,126.0,
262,145.26443650257943,84.53956331198968,210.0,
263,149.6939253941027,81.52391364792965,204.0,
264,145.40511233010469,78.61299263880736,101.0,
265,145.235366866608,88.0083131320367,238.0,
266,148.39625529635484,80.42629324814489,162.0,
267,145.0875278101598,87.21255916421894,226.0,
268,149.34773369842185,93.3145927784305,298.0,
269,146.94965221682733,78.71527099374855,60.0,
270,138.86722907858476,79.12881861247067,62.0,
271,137.9600864946871,78.80553818872788,61.0,
272,138.16596479698754,78.56762962554703,61.0,
273,138.45918031579117,78.33529791944227,61.0,
274,138.72245882744477,78.11410580846149,61.0,
275,138.83186988790757,77.92024413686916,61.0,
276,139.02783408804336,77.85403534414685,60.0,
277,139.28377489659255,77.78637061234289,60.0,
278,139.71940590671932,77.51010081532995,60.0,
279,140.2540515609147,80.66608583158578,180.0,
280,144.54793196119863,80.58976518695728,196.0,
281,144.59502135289722,76.97418932268342,59.0,
282,267.28512146384645,107.965482888676,328.0,
283,309.34091198774803,108.3068854673452,80.0,
284,247.84870284631285,100.59147564422001,81.0,
285,254.2012639861287,104.18618603707928,338.0,
286,230.63099075655444,100.22426666207679,83.0,
287,232.37657706050086,108.11063339709466,338.0,
288,245.7792150268384,97.87989437446433,75.0,
289,227.50418281968118,95.21732930701214,77.0,
290,210.39630957967807,92.42933655737399,80.0,
291,209.6508411414936,96.77104306827374,96.0,
292,193.79926236550395,95.33370400528074,73.0,
293,194.8929876051083,95.38620835678412,91.0,
294,213.14486346972933,99.18731832393343,100.0,
295,215.36006964775243,108.20504198976457,328.0,
296,271.86597117341154,93.57823820993094,73.0,
297,218.6798615145953,97.84891053790571,295.0,
298,223.8601392676966,95.85108801780548,89.0,
299,218.42015216999536,88.7182569727735,72.0,
300,185.22905705019605,83.32179113779108,67.0,
301,191.71157248044025,87.03376215231414,68.0,
302,167.0538751413542,88.68640922855609,67.0,
303,168.74453795884781,85.28836709146027,68.0,
304,570.7790970728602,344.0,344.0,
305,1429.0,344.0,344.0,
306,1429.0,344.0,344.0,
307,1429.0,344.0,344.0,
308,1429.0,344.0,344.0,
309,1429.0,344.0,344.0,
310,1429.0,344.0,344.0,
311,1429.0,344.0,344.0,
312,1429.0,344.0,344.0,
313,1429.0,344.0,344.0,
314,1429.0,344.0,344.0,
315,1429.0,344.0,344.0,
316,1429.0,344.0,344.0,
317,1429.0,344.0,344.0,
318,1429.0,344.0,344.0,
319,1429.0,344.0,344.0,
320,1429.0,344.0,344.0,
321,1429.0,344.0,344.0,
322,1429.0,344.0,344.0,
323,1429.0,344.0,344.0,
324,1429.0,344.0,344.0,
325,1429.0,344.0,344.0,
326,1429.0,344.0,344.0,
327,1429.0,344.0,344.0,
328,1429.0,344.0,344.0,
329,1429.0,344.0,344.0,
330,1429.0,344.0,344.0,
331,1429.0,344.0,344.0,
332,1429.0,344.0,344.0,
333,1429.0,344.0,344.0,
334,1429.0,344.0,344.0,
335,1429.0,344.0,344.0,
336,1429.0,344.0,344.0,
337,1429.0,344.0,344.0,
338,1429.0,344.0,344.0,
339,1429.0,344.0,344.0,
340,1429.0,344.0,344.0,
341,1429.0,344.0,344.0,
342,1429.0,344.0,344.0,
343,1429.0,344.0,344.0,
344,1429.0,344.0,344.0,
345,1429.0,344.0,344.0,
346,1429.0,344.0,344.0,
347,1429.0,344.0,344.0,
348,1429.0,344.0,344.0,
349,1429.0,344.0,344.0,
350,1429.0,344.0,344.0,
351,1429.0,344.0,344.0,
352,1429.0,344.0,344.0,
353,1429.0,344.0,344.0,
354,1429.0,344.0,344.0,
355,1429.0,344.0,344.0,
356,1429.0,344.0,344.0,
357,1429.0,344.0,344.0,
358,1429.0,344.0,344.0,
359,1429.0,344.0,344.0,
360,1429.0,344.0,344.0,
361,1429.0,344.0,344.0,
362,1429.0,344.0,344.0,
363,1429.0,344.0,344.0,
364,1429.0,344.0,344.0,
365,1429.0,344.0,344.0,
366,1429.0,344.0,344.0,
367,1429.0,344.0,344.0,
368,1429.0,344.0,344.0,
369,1429.0,344.0,344.0,
370,1429.0,344.0,344.0,
371,1429.0,344.0,344.0,
372,1429.0,344.0,344.0,
373,1429.0,344.0,344.0,
374,1429.0,344.0,344.0,
375,1429.0,344.0,344.0,
376,1429.0,344.0,344.0,
377,1429.0,344.0,344.0,
378,1429.0,344.0,344.0,
379,1429.0,344.0,344.0,
380,1429.0,344.0,344.0,
381,1429.0,344.0,344.0,
382,1429.0,344.0,344.0,
383,1429.0,344.0,344.0,
384,1429.0,344.0,344.0,
385,1429.0,344.0,344.0,
386,1429.0,344.0,344.0,
387,1429.0,344.0,344.0,
388,1429.0,344.0,344.0,
389,1429.0,344.0,344.0,
390,1429.0,344.0,344.0,
391,1429.0,344.0,344.0,
392,1429.0,344.0,344.0,
393,1429.0,344.0,344.0,
394,1429.0,344.0,344.0,
395,1429.0,344.0,344.0,
396,1429.0,344.0,344.0,
397,1429.0,344.0,344.0,
398,1429.0,344.0,344.0,
399,1429.0,344.0,344.0,
400,1429.0,344.0,344.0,
401,1429.0,344.0,344.0,
402,1429.0,344.0,344.0,
403,1429.0,344.0,344.0,
404,1429.0,344.0,344.0,
405,1429.0,344.0,344.0,
406,1429.0,344.0,344.0,
407,1429.0,344.0,344.0,
408,1429.0,344.0,344.0,
409,1429.0,344.0,344.0,
410,1429.0,344.0,344.0,
411,1429.0,344.0,344.0,
412,1429.0,344.0,344.0,
413,1429.0,344.0,344.0,
414,1429.0,344.0,344.0,
415,1429.0,344.0,344.0,
416,1429.0,344.0,344.0,
417,1429.0,344.0,344.0,
418,1429.0,344.0,344.0,
419,1429.0,344.0,344.0,
420,1429.0,344.0,344.0,
421,1429.0,344.0,344.0,
422,1429.0,344.0,344.0,
423,1429.0,344.0,344.0,
424,1429.0,344.0,344.0,
425,1429.0,344.0,344.0,
426,1429.0,344.0,344.0,
427,1429.0,344.0,344.0,
428,1429.0,344.0,344.0,
429,1429.0,344.0,344.0,
430,1429.0,344.0,344.0,
431,1429.0,344.0,344.0,
432,1429.0,344.0,344.0,
433,1429.0,344.0,344.0,
434,1429.0,344.0,344.0,
435,1429.0,344.0,344.0,
436,1429.0,344.0,344.0,
437,1429.0,344.0,344.0,
438,1429.0,344.0,344.0,
439,1429.0,344.0,344.0,
440,1429.0,344.0,344.0,
441,1429.0,344.0,344.0,
442,1429.0,344.0,344.0,
443,1429.0,344.0,344.0,
444,1429.0,344.0,344.0,
445,1429.0,344.0,344.0,
446,1429.0,344.0,344.0,
447,1429.0,344.0,344.0,
448,1429.0,344.0,344.0,
449,1429.0,344.0,344.0,
450,1429.0,344.0,344.0,
451,1429.0,344.0,344.0,
452,1429.0,344.0,344.0,
453,1429.0,344.0,344.0,
454,1429.0,344.0,344.0,
455,1429.0,344.0,344.0,
456,1429.0,344.0,344.0,
457,1429.0,344.0,344.0,
458,1429.0,344.0,344.0,
459,1429.0,344.0,344.0,
460,1429.0,344.0,344.0,
461,1429.0,344.0,344.0,
462,1429.0,344.0,344.0,
463,1429.0,344.0,344.0,
464,1429.0,344.0,344.0,
465,1429.0,344.0,344.0,
466,1429.0,344.0,344.0,
467,1429.0,344.0,344.0,
468,1429.0,344.0,344.0,
469,1429.0,344.0,344.0,
470,1429.0,344.0,344.0,
471,1429.0,344.0,344.0,
472,1429.0,344.0,344.0,
473,1429.0,344.0,344.0,
474,1429.0,344.0,344.0,
475,1429.0,344.0,344.0,
476,1429.0,344.0,344.0,
477,1429.0,344.0,344.0,
478,1429.0,344.0,344.0,
479,1429.0,344.0,344.0,
480,1429.0,344.0,344.0,
481,1429.0,344.0,344.0,
482,1429.0,344.0,344.0,
483,1429.0,344.0,344.0,
484,1429.0,344.0,344.0,
485,1429.0,344.0,344.0,
486,1429.0,344.0,344.0,
487,1429.0,344.0,344.0,
488,1429.0,344.0,344.0,
489,1429.0,344.0,344.0,
490,1429.0,344.0,344.0,
491,1429.0,344.0,344.0,
492,1429.0,344.0,344.0,
493,1429.0,344.0,344.0,
494,1429.0,344.0,344.0,
495,1429.0,344.0,344.0,
496,1429.0,344.0,344.0,
497,1429.0,344.0,344.0,
498,1429.0,344.0,344.0,
499,1429.0,344.0,344.0,
